endpoint,metric,left,right,mean_diff,right_wins,n_folds,p_value
LOG_HLM,mae,lgbm,chemeleon,-0.05777084731375246,25,25,3.145837040664512e-23
LOG_RLM,r2,lgbm,chemeleon,0.12324513462453428,25,25,7.239015642832744e-22
LOG_RLM,spearman,lgbm,chemeleon,0.09824930183046425,25,25,5.105058498767592e-22
LOG_RLM,mae,lgbm,chemeleon,-0.06583654147796586,25,25,2.396876984115215e-23
LOG_MDR1_ER,r2,lgbm,chemeleon,0.07144916341669569,25,25,1.958808514904551e-19
LOG_MDR1_ER,spearman,lgbm,chemeleon,0.06434896190765067,25,25,5.535401522956096e-22
LOG_MDR1_ER,mae,lgbm,chemeleon,-0.0455345178774032,25,25,5.8915251870934405e-24
LOG_HPPB,r2,lgbm,chemeleon,0.10115344239917144,23,25,1.0650056583866796e-05
LOG_HPPB,spearman,lgbm,chemeleon,0.10560856417126697,24,25,5.2016319168707e-08
LOG_HPPB,mae,lgbm,chemeleon,-0.017904812673280077,18,25,0.028210504116790328
LOG_RPPB,r2,lgbm,chemeleon,0.03609375204733071,15,25,0.12221767489529332
LOG_RPPB,spearman,lgbm,chemeleon,0.05556498196551676,21,25,5.952818847109737e-05
LOG_RPPB,mae,lgbm,chemeleon,-0.000530144996614319,12,25,0.9346242737212869
LOG_SOL,r2,chemprop_st,chemprop,0.0054108214226626485,13,25,0.27238144628868094
LOG_SOL,spearman,chemprop_st,chemprop,-0.0005831130603854628,14,25,0.9007530532037251
LOG_SOL,mae,chemprop_st,chemprop,0.0026346826140125003,11,25,0.25732741603771353
LOG_HLM,r2,chemprop_st,chemprop,0.015187750714406718,17,25,0.0022680767620844346
LOG_HLM,spearman,chemprop_st,chemprop,0.005095991137927647,12,25,0.15037718749454912
LOG_HLM,mae,chemprop_st,chemprop,-6.015503309365844e-05,10,25,0.9752458453285484
LOG_RLM,r2,chemprop_st,chemprop,0.011087455755236033,21,25,8.873204965957343e-05
LOG_RLM,spearman,chemprop_st,chemprop,0.007892506825518376,18,25,7.654170985981414e-05
LOG_RLM,mae,chemprop_st,chemprop,-0.0028098264000000063,16,25,0.02183486943979019
LOG_MDR1_ER,r2,chemprop_st,chemprop,0.0,0,25,
LOG_MDR1_ER,spearman,chemprop_st,chemprop,0.0,0,25,
LOG_MDR1_ER,mae,chemprop_st,chemprop,0.0,0,25,
LOG_HPPB,r2,chemprop_st,chemprop,0.22984431240152253,24,25,3.28005637404559e-13
LOG_HPPB,spearman,chemprop_st,chemprop,0.2450550574714158,25,25,7.691737163345734e-16
LOG_HPPB,mae,chemprop_st,chemprop,-0.06636285993592733,25,25,4.01401865984103e-12
LOG_RPPB,r2,chemprop_st,chemprop,0.11692819962136897,23,25,1.7399355033054614e-08
LOG_RPPB,spearman,chemprop_st,chemprop,0.20915910521088957,24,25,7.175133210043641e-13
LOG_RPPB,mae,chemprop_st,chemprop,-0.05897733905574912,24,25,3.75536721309198e-14
LOG_SOL,r2,lgbm,chemprop_st,0.06462367678856698,25,25,1.4054046594260765e-11
LOG_SOL,spearman,lgbm,chemprop_st,0.009508511122552498,18,25,0.10657925620982131
LOG_SOL,mae,lgbm,chemprop_st,-0.032087819481662644,24,25,1.0264411216896907e-10
LOG_HLM,r2,lgbm,chemprop_st,0.05491424947215788,25,25,4.4295848176715867e-11
LOG_HLM,spearman,lgbm,chemprop_st,0.0804606941966145,25,25,3.612527042822814e-17
LOG_HLM,mae,lgbm,chemprop_st,-0.030805888527547943,25,25,2.7754192121705764e-13
LOG_RLM,r2,lgbm,chemprop_st,0.06970375528081821,25,25,1.0606996364663045e-14
LOG_RLM,spearman,lgbm,chemprop_st,0.06781554335467044,25,25,1.5049013314606763e-17
LOG_RLM,mae,lgbm,chemprop_st,-0.03870664577505914,25,25,6.497486586980057e-17
LOG_MDR1_ER,r2,lgbm,chemprop_st,0.07489438191206627,25,25,2.034947584554916e-19
LOG_MDR1_ER,spearman,lgbm,chemprop_st,0.05876210525178724,25,25,1.1058120257836853e-17
LOG_MDR1_ER,mae,lgbm,chemprop_st,-0.030064038252933738,25,25,3.0609907575263016e-18
LOG_HPPB,r2,lgbm,chemprop_st,-0.19236121919166327,1,25,2.2046553602746755e-08
LOG_HPPB,spearman,lgbm,chemprop_st,-0.21353389636652717,0,25,6.973394962549312e-14
LOG_HPPB,mae,lgbm,chemprop_st,0.07395761262355631,0,25,8.509183184335595e-11
LOG_RPPB,r2,lgbm,chemprop_st,-0.12331870119291373,2,25,1.1582987603547432e-07
LOG_RPPB,spearman,lgbm,chemprop_st,-0.21151197710681344,0,25,9.769896395508807e-13
LOG_RPPB,mae,lgbm,chemprop_st,0.07579403174259242,0,25,3.7612132313572273e-16
LOG_SOL,r2,chemprop_st,megacl,-0.06147759383978864,2,25,9.464231597469701e-07
LOG_SOL,spearman,chemprop_st,megacl,-0.004103925689824424,10,25,0.4173740851796121
LOG_SOL,mae,chemprop_st,megacl,0.016032681340198203,7,25,0.0008238535859274905
LOG_HLM,r2,chemprop_st,megacl,-0.10612379104044369,0,25,8.267267233992681e-13
LOG_HLM,spearman,chemprop_st,megacl,-0.08418630557232486,0,25,4.6088371942271284e-14
LOG_HLM,mae,chemprop_st,megacl,0.031598560061330466,0,25,1.852137819670954e-11
LOG_RLM,r2,chemprop_st,megacl,-0.08697918054965324,0,25,2.0570443571904208e-14
LOG_RLM,spearman,chemprop_st,megacl,-0.06696632251785495,0,25,2.1964481263209748e-15
LOG_RLM,mae,chemprop_st,megacl,0.0334657097845553,0,25,4.368773461081162e-14
LOG_MDR1_ER,r2,chemprop_st,megacl,-0.21239136306376125,0,25,3.047056179999909e-19
LOG_MDR1_ER,spearman,chemprop_st,megacl,-0.1448606117638166,0,25,3.2931248629215017e-21
LOG_MDR1_ER,mae,chemprop_st,megacl,0.0662428145330988,0,25,4.870604131053395e-18
LOG_HPPB,r2,chemprop_st,megacl,-0.2278812835747691,1,25,4.567140825813194e-07
LOG_HPPB,spearman,chemprop_st,megacl,-0.09382250102276021,7,25,0.003587642266171776
LOG_HPPB,mae,chemprop_st,megacl,0.05210588175025449,2,25,1.0966714144964998e-05
LOG_RPPB,r2,chemprop_st,megacl,-0.4201736254177736,1,25,3.16753986295001e-07
LOG_RPPB,spearman,chemprop_st,megacl,-0.12022501791198494,4,25,0.00115405771831308
LOG_RPPB,mae,chemprop_st,megacl,0.0701606232993017,2,25,1.5972458265617753e-05
LOG_SOL,r2,megacl,chemeleon,0.08542915107197245,25,25,5.745088091434741e-10
LOG_SOL,spearman,megacl,chemeleon,0.03200635271174725,21,25,2.6970645199727594e-06
LOG_SOL,mae,megacl,chemeleon,-0.026750534104435716,22,25,4.636936947729193e-06
LOG_HLM,r2,megacl,chemeleon,0.1990978307473577,25,25,1.0055865023633677e-20
LOG_HLM,spearman,megacl,chemeleon,0.12169296109804897,25,25,2.177590128191231e-18
LOG_HLM,mae,megacl,chemeleon,-0.058563518847534975,25,25,5.1154091838234735e-18
LOG_RLM,r2,megacl,chemeleon,0.14052055989336934,25,25,7.531612952165661e-19
LOG_RLM,spearman,megacl,chemeleon,0.09740008099364875,25,25,2.4430356591948232e-19
LOG_RLM,mae,megacl,chemeleon,-0.060595605487462026,25,25,1.2997197865063264e-20
LOG_MDR1_ER,r2,megacl,chemeleon,0.20894614456839064,25,25,2.2111081493986367e-19
LOG_MDR1_ER,spearman,megacl,chemeleon,0.15044746841968004,25,25,8.090896753177906e-22
LOG_MDR1_ER,mae,megacl,chemeleon,-0.08171329415756827,25,25,6.5197484710559515e-21
LOG_HPPB,r2,megacl,chemeleon,0.5213959451656038,25,25,2.420239273893429e-14
LOG_HPPB,spearman,megacl,chemeleon,0.41296496156055434,25,25,1.6195469597179022e-12
LOG_HPPB,mae,megacl,chemeleon,-0.14396830704709088,25,25,4.5523656900689046e-12
LOG_RPPB,r2,megacl,chemeleon,0.5795860786580181,25,25,5.195406710679428e-10
LOG_RPPB,spearman,megacl,chemeleon,0.3873019769843151,25,25,1.0746040735985761e-12
LOG_RPPB,mae,megacl,chemeleon,-0.14648480003850844,25,25,1.6315072989516517e-10
LOG_SOL,r2,monroe,monroe35,-0.0009372769779335166,11,25,0.48026963812572104
LOG_SOL,spearman,monroe,monroe35,0.003283418544340511,18,25,0.0044215442355280115
LOG_SOL,mae,monroe,monroe35,-0.0013940095491319516,16,25,0.0036875470031713406
LOG_HLM,r2,monroe,monroe35,0.007182627642241482,19,25,0.00021440444744380476
LOG_HLM,spearman,monroe,monroe35,0.004026871440174937,20,25,0.00040143870029802107
LOG_HLM,mae,monroe,monroe35,-0.004329628291704622,23,25,2.1773369361640367e-07
LOG_RLM,r2,monroe,monroe35,-0.00029416034381629874,10,25,0.7763933346999204
LOG_RLM,spearman,monroe,monroe35,0.0021510403551398614,19,25,0.004375200362145198
LOG_RLM,mae,monroe,monroe35,-0.002337429307712944,20,25,9.530291617259425e-05
LOG_MDR1_ER,r2,monroe,monroe35,0.010417280561820359,24,25,7.45635724322256e-09
LOG_MDR1_ER,spearman,monroe,monroe35,0.005454720200717431,24,25,7.163136488081475e-08
LOG_MDR1_ER,mae,monroe,monroe35,-0.005823028594303658,25,25,7.898342204607581e-12
LOG_HPPB,r2,monroe,monroe35,0.032896497864083,22,25,5.862946307338774e-07
LOG_HPPB,spearman,monroe,monroe35,0.02864449060265202,25,25,1.1141746453062104e-08
LOG_HPPB,mae,monroe,monroe35,-0.017671311325866367,23,25,5.457925009353866e-07
LOG_RPPB,r2,monroe,monroe35,-0.00763581201071154,12,25,0.24778328071180694
LOG_RPPB,spearman,monroe,monroe35,-0.004569324508443766,11,25,0.36489861113786803
LOG_RPPB,mae,monroe,monroe35,0.0036721549530091746,11,25,0.3359137869775961
LOG_SOL,r2,chemeleon,monroe,0.14123391162989504,25,25,3.793312600949748e-21
LOG_SOL,spearman,chemeleon,monroe,0.11435330730726698,25,25,5.098529420792014e-23
LOG_SOL,mae,chemeleon,monroe,-0.047496962778607224,25,25,8.517519448177869e-23
LOG_HLM,r2,chemeleon,monroe,0.08246639725159981,25,25,1.9819593804474643e-18
LOG_HLM,spearman,chemeleon,monroe,0.061073746676343035,25,25,1.938276304621195e-19
LOG_HLM,mae,chemeleon,monroe,-0.038383513979299705,25,25,3.5037632260517076e-20
LOG_RLM,r2,chemeleon,monroe,0.05595130090317063,25,25,1.916767659735472e-17
LOG_RLM,spearman,chemeleon,monroe,0.03449151926119384,25,25,1.8354858952481987e-17
LOG_RLM,mae,chemeleon,monroe,-0.02900392336520469,25,25,8.312363808460464e-18
LOG_MDR1_ER,r2,chemeleon,monroe,0.12087937866784974,25,25,2.7295293435391115e-25
LOG_MDR1_ER,spearman,chemeleon,monroe,0.057380979664997334,25,25,1.2094447492686643e-23
LOG_MDR1_ER,mae,chemeleon,monroe,-0.04559012850928612,25,25,5.941711647011835e-25
LOG_HPPB,r2,chemeleon,monroe,0.24772432808545156,25,25,4.795710456775287e-17
LOG_HPPB,spearman,chemeleon,monroe,0.17002411047905014,25,25,2.8539442104728695e-17
LOG_HPPB,mae,chemeleon,monroe,-0.12008656133174296,25,25,2.2238614360800647e-16
LOG_RPPB,r2,chemeleon,monroe,0.2605603993655184,25,25,1.139078549237871e-16
LOG_RPPB,spearman,chemeleon,monroe,0.1863615774830362,25,25,8.704947183728809e-17
LOG_RPPB,mae,chemeleon,monroe,-0.10842595460808242,25,25,1.657218883096257e-15
LOG_SOL,r2,chemeleon,monroe35,0.14029663465196152,25,25,2.9104540165306885e-21
LOG_SOL,spearman,chemeleon,monroe35,0.1176367258516075,25,25,7.547362625392123e-23
LOG_SOL,mae,chemeleon,monroe35,-0.048890972327739174,25,25,7.200940908097837e-23
LOG_HLM,r2,chemeleon,monroe35,0.08964902489384129,25,25,4.35355369846657e-19
LOG_HLM,spearman,chemeleon,monroe35,0.06510061811651799,25,25,8.457058004091891e-20
LOG_HLM,mae,chemeleon,monroe35,-0.04271314227100433,25,25,2.763253473660839e-21
LOG_RLM,r2,chemeleon,monroe35,0.05565714055935433,25,25,2.3259285890489252e-17
LOG_RLM,spearman,chemeleon,monroe35,0.0366425596163337,25,25,1.306054698691026e-17
LOG_RLM,mae,chemeleon,monroe35,-0.031341352672917634,25,25,6.591075532559084e-19
LOG_MDR1_ER,r2,chemeleon,monroe35,0.1312966592296701,25,25,8.72730703232917e-29
LOG_MDR1_ER,spearman,chemeleon,monroe35,0.06283569986571476,25,25,8.45465906076006e-27
LOG_MDR1_ER,mae,chemeleon,monroe35,-0.05141315710358976,25,25,3.2580603432971784e-27
LOG_HPPB,r2,chemeleon,monroe35,0.28062082594953464,25,25,1.1575240970171082e-18
LOG_HPPB,spearman,chemeleon,monroe35,0.19866860108170212,25,25,1.132389443473294e-18
LOG_HPPB,mae,chemeleon,monroe35,-0.13775787265760933,25,25,2.9539296170515243e-18
LOG_RPPB,r2,chemeleon,monroe35,0.25292458735480683,25,25,3.3062325873787155e-16
LOG_RPPB,spearman,chemeleon,monroe35,0.1817922529745925,25,25,1.54423765336351e-17
LOG_RPPB,mae,chemeleon,monroe35,-0.10475379965507325,25,25,6.505155280353857e-15
LOG_SOL,r2,lgbm,monroe,0.2298091456506458,25,25,2.8168699036832435e-26
LOG_SOL,spearman,lgbm,monroe,0.15176424545174233,25,25,2.1532212324970485e-23
LOG_SOL,mae,lgbm,monroe,-0.09030263502450739,25,25,1.8695230030455097e-26
LOG_HLM,r2,lgbm,monroe,0.2303546864306717,25,25,2.138117909033844e-28
LOG_HLM,spearman,lgbm,monroe,0.17904109639868163,25,25,4.703054714931586e-30
LOG_HLM,mae,lgbm,monroe,-0.09615436129305216,25,25,3.241819189539128e-32
LOG_RLM,r2,lgbm,monroe,0.17919643552770492,25,25,3.0726529146232778e-30
LOG_RLM,spearman,lgbm,monroe,0.13274082109165808,25,25,9.1650558811939e-29
LOG_RLM,mae,lgbm,monroe,-0.09484046484317055,25,25,5.990000374054975e-32
LOG_MDR1_ER,r2,lgbm,monroe,0.19232854208454542,25,25,6.568349180096528e-31
LOG_MDR1_ER,spearman,lgbm,monroe,0.121729941572648,25,25,1.1757263549084225e-28
LOG_MDR1_ER,mae,lgbm,monroe,-0.09112464638668931,25,25,7.323768498347459e-32
LOG_HPPB,r2,lgbm,monroe,0.34887777048462304,25,25,1.5276559392268256e-16
LOG_HPPB,spearman,lgbm,monroe,0.27563267465031704,25,25,1.4839636746489954e-17
LOG_HPPB,mae,lgbm,monroe,-0.13799137400502304,25,25,1.1662891175849006e-15
LOG_RPPB,r2,lgbm,monroe,0.29665415141284907,25,25,6.171900446624295e-14
LOG_RPPB,spearman,lgbm,monroe,0.241926559448553,25,25,6.779608154164251e-17
LOG_RPPB,mae,lgbm,monroe,-0.10895609960469675,25,25,3.83883337432856e-16
LOG_SOL,r2,monroe,monroe_tabicl,-0.01592865997262066,1,25,1.359204855229352e-09
LOG_SOL,spearman,monroe,monroe_tabicl,-0.008108047097633589,1,25,5.0677626407899825e-08
LOG_SOL,mae,monroe,monroe_tabicl,0.0036620029718589598,2,25,1.224345679176277e-07
LOG_HLM,r2,monroe,monroe_tabicl,-0.025014081619741665,0,25,9.784388023622286e-14
LOG_HLM,spearman,monroe,monroe_tabicl,-0.01433378460096494,0,25,2.09254982937829e-14
LOG_HLM,mae,monroe,monroe_tabicl,0.014669285211117438,0,25,1.5432230666020607e-18
LOG_RLM,r2,monroe,monroe_tabicl,-0.012134239556027153,0,25,2.922527094796489e-10
LOG_RLM,spearman,monroe,monroe_tabicl,-0.00982403807824614,0,25,4.0786332969368195e-11
LOG_RLM,mae,monroe,monroe_tabicl,0.008396896273184297,0,25,1.2656701537797165e-12
LOG_MDR1_ER,r2,monroe,monroe_tabicl,-0.015112545413295687,0,25,2.016541705508167e-10
LOG_MDR1_ER,spearman,monroe,monroe_tabicl,-0.004980925774330633,2,25,1.1613525027452567e-06
LOG_MDR1_ER,mae,monroe,monroe_tabicl,0.005386617673881873,1,25,1.957264991328953e-11
LOG_HPPB,r2,monroe,monroe_tabicl,0.016798680479996417,19,25,0.13073201697162726
LOG_HPPB,spearman,monroe,monroe_tabicl,0.008597104656607079,17,25,0.122363132341146
LOG_HPPB,mae,monroe,monroe_tabicl,-0.004535086519697473,16,25,0.3470943404080745
LOG_RPPB,r2,monroe,monroe_tabicl,-0.002150080965660017,13,25,0.8384352615210362
LOG_RPPB,spearman,monroe,monroe_tabicl,-0.015159777321567446,9,25,0.04844901705336665
LOG_RPPB,mae,monroe,monroe_tabicl,0.010547507547757042,8,25,0.0040250687271043105
LOG_SOL,r2,monroe_tabicl,moljepa,-0.10596081045557701,0,25,4.432818292261821e-21
LOG_SOL,spearman,monroe_tabicl,moljepa,-0.0766693326920683,0,25,4.8512797587342546e-26
LOG_SOL,mae,monroe_tabicl,moljepa,0.034439797286470106,0,25,1.098824106300528e-23
LOG_HLM,r2,monroe_tabicl,moljepa,-0.10226944750302273,0,25,1.4513172937378837e-26
LOG_HLM,spearman,monroe_tabicl,moljepa,-0.08035394280327499,0,25,1.2994770786254562e-27
LOG_HLM,mae,monroe_tabicl,moljepa,0.046154702271395835,0,25,1.3448732317693875e-28
LOG_RLM,r2,monroe_tabicl,moljepa,-0.09717573423116249,0,25,1.0006471275155006e-29
LOG_RLM,spearman,monroe_tabicl,moljepa,-0.07007062207731952,0,25,2.5571900307256285e-29
LOG_RLM,mae,monroe_tabicl,moljepa,0.051160476779295576,0,25,9.70842356573124e-31
LOG_MDR1_ER,r2,monroe_tabicl,moljepa,-0.13168517626073561,0,25,6.2266775307475965e-28
LOG_MDR1_ER,spearman,monroe_tabicl,moljepa,-0.08651778618924054,0,25,1.716931734131955e-27
LOG_MDR1_ER,mae,monroe_tabicl,moljepa,0.05912265457402322,0,25,2.557312494260635e-29
LOG_HPPB,r2,monroe_tabicl,moljepa,-0.2132725725646687,0,25,3.1567865497871964e-12
LOG_HPPB,spearman,monroe_tabicl,moljepa,-0.14815977622951088,0,25,2.270487602997436e-14
LOG_HPPB,mae,monroe_tabicl,moljepa,0.08333762471235355,1,25,4.1931795110093203e-10
LOG_RPPB,r2,monroe_tabicl,moljepa,-0.1840314324160213,0,25,1.5959182270752356e-07
LOG_RPPB,spearman,monroe_tabicl,moljepa,-0.15080524264091746,0,25,2.3171946718206066e-09
LOG_RPPB,mae,monroe_tabicl,moljepa,0.08015552390886875,0,25,8.73349095373644e-09
LOG_SOL,r2,monroe,moljepa,-0.12188947042819769,0,25,1.0307339422823678e-23
LOG_SOL,spearman,monroe,moljepa,-0.08477737978970186,0,25,1.5311965104875004e-25
LOG_SOL,mae,monroe,moljepa,0.038101800258329065,0,25,1.1983268695738566e-24
LOG_HLM,r2,monroe,moljepa,-0.1272835291227644,0,25,1.546162638988257e-26
LOG_HLM,spearman,monroe,moljepa,-0.09468772740423993,0,25,4.212432003153675e-28
LOG_HLM,mae,monroe,moljepa,0.06082398748251327,0,25,2.4547979646380213e-29
LOG_RLM,r2,monroe,moljepa,-0.10930997378718964,0,25,3.28903487978899e-29
LOG_RLM,spearman,monroe,moljepa,-0.07989466015556568,0,25,2.40959507449144e-29
LOG_RLM,mae,monroe,moljepa,0.05955737305247987,0,25,1.220448580628944e-29
LOG_MDR1_ER,r2,monroe,moljepa,-0.14679772167403132,0,25,2.8770939674014373e-29
LOG_MDR1_ER,spearman,monroe,moljepa,-0.09149871196357118,0,25,1.4167976466852975e-28
LOG_MDR1_ER,mae,monroe,moljepa,0.0645092722479051,0,25,4.872327791401722e-30
LOG_HPPB,r2,monroe,moljepa,-0.19647389208467225,0,25,1.5629100186014212e-10
LOG_HPPB,spearman,monroe,moljepa,-0.13956267157290378,0,25,3.5569143825682593e-12
LOG_HPPB,mae,monroe,moljepa,0.07880253819265605,0,25,9.330000545233578e-10
LOG_RPPB,r2,monroe,moljepa,-0.18618151338168132,2,25,3.35165818084222e-07
LOG_RPPB,spearman,monroe,moljepa,-0.16596501996248492,0,25,6.995077640865989e-09
LOG_RPPB,mae,monroe,moljepa,0.09070303145662578,0,25,1.0159257115919252e-09
LOG_SOL,r2,chemeleon,moljepa,0.01934444120169736,20,25,6.138524115265364e-05
LOG_SOL,spearman,chemeleon,moljepa,0.029575927517565107,24,25,1.0852138082965973e-09
LOG_SOL,mae,chemeleon,moljepa,-0.009395162520278158,23,25,5.87745574661796e-07
LOG_HLM,r2,chemeleon,moljepa,-0.0448171318711646,1,25,2.291722156130084e-11
LOG_HLM,spearman,chemeleon,moljepa,-0.03361398072789689,1,25,5.100797649282331e-12
LOG_HLM,mae,chemeleon,moljepa,0.02244047350321357,0,25,2.3000693444851527e-14
LOG_RLM,r2,chemeleon,moljepa,-0.053358672884019,0,25,1.5083177715365696e-16
LOG_RLM,spearman,chemeleon,moljepa,-0.045403140894371835,0,25,1.9111720422258446e-18
LOG_RLM,mae,chemeleon,moljepa,0.030553449687275185,0,25,1.2940363632859881e-18
LOG_MDR1_ER,r2,chemeleon,moljepa,-0.025918343006181583,0,25,3.1552059377311685e-10
LOG_MDR1_ER,spearman,chemeleon,moljepa,-0.034117732298573844,0,25,1.1100498819911387e-15
LOG_MDR1_ER,mae,chemeleon,moljepa,0.01891914373861899,0,25,3.718220266013453e-15
LOG_HPPB,r2,chemeleon,moljepa,0.051250436000779304,20,25,0.03334305034700089
LOG_HPPB,spearman,chemeleon,moljepa,0.03046143890614632,17,25,0.02082573839977169
LOG_HPPB,mae,chemeleon,moljepa,-0.041284023139086905,21,25,0.0002677500932994559
LOG_RPPB,r2,chemeleon,moljepa,0.07437888598383702,21,25,0.005030859747576694
LOG_RPPB,spearman,chemeleon,moljepa,0.020396557520551327,17,25,0.25090129572728664
LOG_RPPB,mae,chemeleon,moljepa,-0.017722923151456637,18,25,0.07379563426626097
