endpoint,method,readout_200d,atom_mean_30d,difference,label
LOG_RLM,fus_GRM_early_lgbm,0.4822266328009595,0.3697991887094708,0.11242744409148869,LGBM | Early | GNN + RDKit + Mol2Vec
LOG_RLM,fus_GRM_late_lgbm,0.3584328447539854,0.3584328447539854,0.0,LGBM | Late | GNN + RDKit + Mol2Vec
LOG_RLM,fus_GRS_early_lgbm,0.46441661080718144,0.32752528591060026,0.13689132489658118,LGBM | Early | GNN + RDKit + SMILES
LOG_RLM,fus_GRS_late_lgbm,0.433025989132918,0.433025989132918,0.0,LGBM | Late | GNN + RDKit + SMILES
LOG_RLM,fus_GR_early_lgbm,0.4815314862924979,0.36133456663785507,0.12019691965464285,LGBM | Early | GNN + RDKit
LOG_RLM,fus_GR_late_lgbm,0.4071154602981163,0.4071154602981163,0.0,LGBM | Late | GNN + RDKit
LOG_RLM,uni_G_lgbm,0.4791660225702284,0.2421543163868282,0.2370117061834002,LGBM - GNN
LOG_RPPB,fus_GRMS_early_lgbm,0.05796431500544649,0.10784723756449932,-0.04988292255905283,LGBM | Early | GNN + RDKit + Mol2Vec + SMILES
LOG_RPPB,fus_GRMS_late_lgbm,-0.073247436281603,-0.073247436281603,0.0,LGBM | Late | GNN + RDKit + Mol2Vec + SMILES
LOG_RPPB,fus_GRM_early_lgbm,0.034235414528267345,0.08509275493516924,-0.050857340406901895,LGBM | Early | GNN + RDKit + Mol2Vec
LOG_RPPB,fus_GRM_late_lgbm,-0.06556006270000628,-0.06556006270000628,0.0,LGBM | Late | GNN + RDKit + Mol2Vec
LOG_RPPB,fus_GRS_early_lgbm,0.12146845577762269,0.17228516907348557,-0.050816713295862875,LGBM | Early | GNN + RDKit + SMILES
LOG_RPPB,fus_GRS_late_lgbm,0.06456519411590347,0.06456519411590347,0.0,LGBM | Late | GNN + RDKit + SMILES
LOG_RPPB,fus_GR_early_lgbm,0.13041663084619592,0.19680107494787866,-0.06638444410168273,LGBM | Early | GNN + RDKit
LOG_RPPB,fus_GR_late_lgbm,0.08307511253413218,0.08307511253413218,0.0,LGBM | Late | GNN + RDKit
LOG_RPPB,uni_G_lgbm,-0.13128160136026312,-0.3646981012138058,0.23341649985354268,LGBM - GNN
LOG_SOL,fus_GRMS_early_lgbm,0.36475186987339314,0.26952519260004126,0.09522667727335188,LGBM | Early | GNN + RDKit + Mol2Vec + SMILES
LOG_SOL,fus_GRMS_late_lgbm,0.23835468438474894,0.23835468438474894,0.0,LGBM | Late | GNN + RDKit + Mol2Vec + SMILES
LOG_SOL,fus_GRM_early_lgbm,0.3712889012199822,0.29793806952485935,0.07335083169512285,LGBM | Early | GNN + RDKit + Mol2Vec
LOG_SOL,fus_GRM_late_lgbm,0.2567803381912757,0.2567803381912757,0.0,LGBM | Late | GNN + RDKit + Mol2Vec
LOG_SOL,fus_GRS_early_lgbm,0.3637286242063468,0.26877233399284994,0.09495629021349683,LGBM | Early | GNN + RDKit + SMILES
LOG_SOL,fus_GRS_late_lgbm,0.3080909736669219,0.3080909736669219,0.0,LGBM | Late | GNN + RDKit + SMILES
LOG_SOL,fus_GR_early_lgbm,0.35990234271236465,0.25246304347183335,0.1074392992405313,LGBM | Early | GNN + RDKit
LOG_SOL,fus_GR_late_lgbm,0.29787530157630565,0.29787530157630565,0.0,LGBM | Late | GNN + RDKit
LOG_SOL,uni_G_lgbm,0.3583918997612414,0.18427911727459642,0.174112782486645,LGBM - GNN
